,PRODUCT_NAME,sentiment_positive_num,sentiment_neutral_num,sentiment_negative_num,sentiment_positive_percent,sentiment_neutral_percent,sentiment_negative_percent
0,Vitamin C Daily Glow Face Cream - 80 g - Pack of 2,1,1,0,50,50,0
1,Ubtan Facial Kit with Turmeric & Saffron for Glowing Skin - 60 g,6,1,0,85.71428571,14.28571429,0
2,Vitamin C Facial Kit with Vitamin C & Turmeric for Skin Illumination - 60 g,3,0,0,100,0,0
3,Vitamin C Daily Glow Face Cream With Vitamin C & Turmeric for Skin Illumination - 80 g,7,1,0,87.5,12.5,0
4,Green Tea Face Wash With Green Tea & Collagen For Open Pores - 100 ml,49,1,0,98,2,0
5,Onion Shampoo with Onion and Plant Keratin for Hair Fall Control - 200ml,16,0,1,94.11764706,0,5.882352941
6,Green Tea Face Serum With Green Tea & Collagen For Open Pores - 30 ml,62,1,0,98.41269841,1.587301587,0
7,Green Tea Night Cream With Green Tea & Collagen For Open Pores - 50 g,47,3,0,94,6,0
8,Green Tea Serum Gel with Green Tea & Collagen for Open Pores - 50 ml,59,0,0,100,0,0
9,Green Tea Day Cream With Green Tea & Collagen For Open Pores - 50 g,53,1,0,98.14814815,1.851851852,0
10,Natural Henna Combo ,15,2,0,88.23529412,11.76470588,0
11,Henna Paste 200 g (Pack of 2),36,1,0,97.2972973,2.702702703,0
12,Ubtan Face Wash 150 ml (Pack of 2),30,2,0,93.75,6.25,0
13,Charcoal Black Long Stay Kajal 0.35 g - Pack of 2,21,2,0,91.30434783,8.695652174,0
14,Coco Soft Body Wash For Babies With Coconut Milk & Turmeric - 400 ml,8,0,0,100,0,0
15,Coco Soft Body Lotion with Coconut Milk & Turmeric for 24-Hour Moisturization - 400 ml,4,0,0,100,0,0
16,Coco Soft Face Cream With Coconut Milk & Turmeric For Babies - 60 g,3,0,0,100,0,0
17,Vitamin C Face Wash with Vitamin C and Turmeric for Skin Illumination - 80ml,31,6,0,83.78378378,16.21621622,0
18,Coco Soft Bathing Bar for Babies with Coconut Oil & Turmeric for Babies - Pack of 2*75g,11,3,0,78.57142857,21.42857143,0
19,Coco Soft Massage Oil with Coconut & Turmeric Oil for Babies - 200 ml,19,1,1,90.47619048,4.761904762,4.761904762
20,Eggplex Conditioner with Egg Protein & Collagen for Strength & Shine - 250 ml,57,1,0,98.27586207,1.724137931,0
21,Eggplex Shampoo with Egg Protein & Collagen for Strength and Shine - 250 ml,116,7,0,94.30894309,5.691056911,0
22,Ubtan Face Wash with Turmeric & Saffron for Tan Removal – 150 ml,196,17,1,91.58878505,7.943925234,0.46728972
23,Skin Illuminate Sunscreen Gel SPF 50 with Vitamin C & Turmeric for UVA & B Protection - 50 g,58,1,0,98.30508475,1.694915254,0
24,Vitamin C Foaming Face Wash Combo Pack with Refill - 150ml + 150ml,82,4,0,95.34883721,4.651162791,0
25,Sunscreen Body Lotion with SPF 30 - 300 ml | Vitamin C,21,2,1,87.5,8.333333333,4.166666667
26,Sunscreen Body Lotion SPF 30 - 300 ml | Ubtan,15,0,1,93.75,0,6.25
27,Sunscreen Body Lotion SPF 30 - 300 ml | Aloe Vera,55,3,0,94.82758621,5.172413793,0
28,Mamaearth ME Deo for a Scent That’s Unique to You  - 120 ml,87,5,0,94.56521739,5.434782609,0
29,Rice Face Serum With Rice Water & Niacinamide for Glass Skin - 30 ml,79,2,0,97.5308642,2.469135802,0
30,Rice Oil-Free Face Moisturizer With Rice Water & Niacinamide for Glass Skin - 80 g,45,1,0,97.82608696,2.173913043,0
31,Rice Face Scrub With Rice Water & Niacinamide for Glass Skin - 100 g,18,2,0,90,10,0
32,Rice Face Wash With Rice Water & Niacinamide for Glass Skin - 100 ml,68,3,1,94.44444444,4.166666667,1.388888889
33,Rice Gel Face Moisturizer With Rice Water & Niacinamide for Glass Skin - 100 ml,8,3,0,72.72727273,27.27272727,0
34,Rice Night Cream With Rice Water & Niacinamide for Glass Skin - 50 g,14,0,0,100,0,0
35,Rice Day Cream With Rice Water & Niacinamide for Glass Skin - 50 g,64,0,1,98.46153846,0,1.538461538
36,Rice Sleeping Face Mask With Rice Water & Niacinamide for Glass Skin - 100 ml,9,1,0,90,10,0
37,Hair Oil Booster - 30 ml | Almond,54,0,2,96.42857143,0,3.571428571
38,Hair Oil Booster - 30 ml | Rice,51,1,5,89.47368421,1.754385965,8.771929825
39,Hair Oil Booster - 30 ml | Tea Tree,49,1,5,89.09090909,1.818181818,9.090909091
40,Hair Oil Booster - 30 ml | Onion,48,0,0,100,0,0
41,Aloe Vera Gel Moisturizer with Aloe Vera & Ashwagandha for a Youthful Glow - 100 g,56,2,0,96.55172414,3.448275862,0
42,Aloe Vera Sunscreen Face Serum with Aloe Vera & Ashwagandha for UVA & B Protection - 30 ml,18,0,0,100,0,0
43,Aloe Vera Oil-Free Face Moisturizer with Aloe Vera & Ashwagandha for a Youthful Glow - 80 g,24,2,0,92.30769231,7.692307692,0
44,Onion Hair Styling Cream for Men with Onion & Redensyl for Nourishment & Styling- 100 g,73,0,1,98.64864865,0,1.351351351
45,Natural Henna Paste with Henna & Dark Roasted Coffee for Rich Naturally Colored Hair - 200 g,122,5,0,96.06299213,3.937007874,0
46,Foaming Face Wash For Kids With Aloe Vera & Coconut For Gentle Cleansing- 150 ml ,64,2,0,96.96969697,3.03030303,0
47,Henna Shampoo with Henna and Deep Roast Coffee for Premature Greying - 250 ml,29,2,1,90.625,6.25,3.125
48,Henna Conditioner with Henna and Deep Roast Coffee for Premature Greying - 250 ml,5,1,0,83.33333333,16.66666667,0
49,Henna Hair Oil with Henna & Coffee Oil for Premature Graying - 150 ml,15,0,0,100,0,0
50,Aloe Vera Sleeping Mask with Aloe Vera & Ashwagandha for a Youthful Glow - 100 g,56,1,0,98.24561404,1.754385965,0
51,Aloe Vera Face Serum with Aloe Vera & Ashwagandha for a Youthful Glow– 30 ml,9,0,0,100,0,0
52,Aloe Ashwagandha Gel with Aloe Vera & Ashwagandha for a Youthful Glow - 300 ml,31,5,0,86.11111111,13.88888889,0
53, Aloe Vera Face Wash with Aloe Vera & Ashwagandha for a Youthful Glow - 100 ml,30,1,0,96.77419355,3.225806452,0
54,Aloe Vera Night Cream with Aloe Vera and Ashwagandha for a Youthful Glow – 50 g,7,1,0,87.5,12.5,0
55,Aloe Vera Day Cream with Aloe Vera & Ashwagandha for a Youthful Glow - 50 g,9,1,0,90,10,0
56,Vitamin C Underarm Scrub with Vitamin C and Turmeric for Brighter Underarms – 50 g,52,2,0,96.2962963,3.703703704,0
57,Vitamin C Underarm Mask with Vitamin C & Turmeric for Brighter Underarms - 50 g,11,0,0,100,0,0
58,Vitamin C Underarm Cream with Vitamin C & Turmeric for Brighter Underarms  – 50 g,62,2,0,96.875,3.125,0
59,Agent Apple Body Wash for Kids with Apple & Oat Protein – 300 ml (Pack of 2),10,0,0,100,0,0
60,Major Mango Body Wash For Kids with Mango & Oat Protein - 300 ml (Pack of 2),5,0,0,100,0,0
61,Super Strawberry Body Lotion for Kids With Strawberry & Shea Butter - 400 ml (Pack of 2),8,0,0,100,0,0
62,Original Orange Body Lotion For Kids With Orange & Shea Butter - 400 ml (Pack of 2),3,0,0,100,0,0
63,Major Mango Body Lotion For Kids with Mango Butter & Milk Protein - 400 ml (Pack of 2),4,0,0,100,0,0
64,Agent Apple Body Lotion for Kids with Apple & Oat Milk– 400 ml (Pack of 2),1,0,0,100,0,0
65,Moisture Matte Long Stay Lipstick - 2g | Espresso Brown,75,2,0,97.4025974,2.597402597,0
66,Moisture Matte Long Stay Lipstick - 2g | Pink Tulip,43,3,0,93.47826087,6.52173913,0
67,Moisture Matte Long Stay Lipstick - 2g | Raspberry Scarlet,40,3,0,93.02325581,6.976744186,0
68,Moisture Matte Long Stay Lipstick - 2g | Melon Red,37,4,0,90.24390244,9.756097561,0
69,Moisture Matte Long Stay Lipstick - 2g | Bubblegum Nude,33,2,0,94.28571429,5.714285714,0
70,Moisture Matte Long Stay Lipstick - 2g | Cinnamon Nude,36,4,0,90,10,0
71,Moisture Matte Long Stay Lipstick - 2g | Candyfloss Pink,49,1,0,98,2,0
72,Moisture Matte Long Stay Lipstick - 2g | Plum Punch,15,0,0,100,0,0
73,Moisture Matte Long Stay Lipstick - 2g | Carnation Nude,41,2,0,95.34883721,4.651162791,0
74,Roots of Radiance Essence Serum with Ashwagandha & Turmeric for Radiant Skin – 30 ml,62,1,1,96.875,1.5625,1.5625
75,Leaves of Clarity Essence Serum with Neem & Salicylic Acid for Clear Skin– 30 ml,49,1,0,98,2,0
76,Garden of Glow Essence Serum with Vitamin C & Passion Fruit for Skin Illumination – 30 ml,66,4,2,91.66666667,5.555555556,2.777777778
77,Flowers of Youth Essence Serum with Hyaluronic Acid & Hibiscus for Youthful Skin – 30 ml ,59,2,1,95.16129032,3.225806452,1.612903226
78,Naturally Matte Liquid Lipstick - 3 ml | Chocolate Truffle,63,0,1,98.4375,0,1.5625
79,Naturally Matte Liquid Lipstick - 3 ml | Chirpy Cherry,72,1,0,98.63013699,1.369863014,0
80,Naturally Matte Liquid Lipstick - 3 ml | Berryddict Magenta,68,0,0,100,0,0
81,Naturally Matte Liquid Lipstick - 3 ml | Rosy Nude,60,1,2,95.23809524,1.587301587,3.174603175
82,Naturally Matte Liquid Lipstick - 3 ml | Caramel Nude ,79,5,0,94.04761905,5.952380952,0
83,Bye Bye Wrinkles Face Cream with Green Tea & Collagen for Wrinkles & Fine Lines – 30 g,30,4,0,88.23529412,11.76470588,0
84,Bye Bye Open Pores Face Cream with Rosehip & Niacinamide For Pore Tightening – 30 g,81,5,3,91.01123596,5.617977528,3.370786517
85,Bye Bye Acne Face Cream with Willow Bark Extract & Salicylic Acid For Clear Skin – 30 g,82,3,4,92.13483146,3.370786517,4.494382022
86,Mamaearth Almond Hair Mask with Cold Pressed Almond Oil & Vitamin E for Healthy Hair Growth- 200 g,70,0,0,100,0,0
87,Oil-Free Face Wash with Apple Cider Vinegar & Salicylic Acid for Acne-Prone Skin– 100 ml,54,5,0,91.52542373,8.474576271,0
88,Skin Radiance Body Care Kit - Ubtan Body Lotion & Vitamin C Body Lotion - (400 ml each),31,2,0,93.93939394,6.060606061,0
89,Skin Refreshing & Soothing Body Care Kit - Rose Body Lotion + Vitamin C Body Lotion - (400 ml),31,2,0,93.93939394,6.060606061,0
90,Skin Nourishing Body Care Combo - Ubtan Body Lotion + Rose Body Lotion  - (400 ml),9,1,0,90,10,0
91,Vitamin C Body Lotion with Vitamin C & Honey for Radiant Skin - 400 ml   (Pack of 2),22,0,0,100,0,0
92,Ubtan Body Lotion with Turmeric & Kokum Butter for Glowing Skin - 400 ml  (Pack of 2),8,0,0,100,0,0
93,Rose Body Lotion with Rose Water & Milk for Deep Hydration (400 ml) - Pack of 2,7,0,0,100,0,0
94,Mamaearth ME Eau De Parfum For a Fragrance As Unique As You - 50 ml,193,14,1,92.78846154,6.730769231,0.480769231
95,Vitamin C 100% Natural Lip Care Kit With Lip Scrub & Lip Mask For Pink and Plump Lips - 90 g,59,2,1,95.16129032,3.225806452,1.612903226
96,Almond Conditioner with Almond Oil & Vitamin E for Healthy Hair Growth - 250 ml,21,2,0,91.30434783,8.695652174,0
97,Almond Shampoo with Cold Pressed Almond Oil and Vitamin E for Healthy Hair Growth - 250 ml,29,2,0,93.5483871,6.451612903,0
98,"Almond Hair Oil with Cold Pressed Almond Oil & Vitamin E for Healthy Hair Growth - 150 ml	",49,2,0,96.07843137,3.921568627,0
99,Ubtan Nourishing Cold Cream with Turmeric & Saffron for Glowing Moisturization – 200 g,80,4,0,95.23809524,4.761904762,0
100,CoCo Nourishing Cold Cream With Coffee and Vitamin E For Rich Moisturization - 200 g,46,1,1,95.83333333,2.083333333,2.083333333
101,Vitamin C Nourishing Cold Cream with Vitamin C & Honey for Illuminating Moisturization - 200 g,52,4,0,92.85714286,7.142857143,0
102,Ubtan Oil-Free Face Moisturizer for Skin Brightening - 80 ml,66,2,1,95.65217391,2.898550725,1.449275362
103,Ubtan Body Care Combo,9,0,0,100,0,0
104,Aqua Glow Skin Refreshing Kit for Hydrated & Fresh Skin,21,2,0,91.30434783,8.695652174,0
105,Aqua Glow Skin Refreshing Combo for Hydrated & Fresh Skin,13,0,0,100,0,0
106,Mamaearth Vitamin C Tinted 100% Natural Lip Balm with Vitamin C & Honey - 2 g,77,2,0,97.46835443,2.53164557,0
107,Ubtan Tinted 100% Natural Lip Balm with Turmeric & Saffron - 2 g,35,2,0,94.59459459,5.405405405,0
108,Mamaearth Rose Tinted 100% Natural Lip Balm With Rose Oil and Castor Oil - 2 g,153,5,1,96.22641509,3.144654088,0.628930818
109,CoCo Tinted 100% Natural Lip Balm with CoCo and Vitamin E - 2g,54,1,0,98.18181818,1.818181818,0
110,Mamaearth Cherry Tinted 100% Natural Lip Balm with Cherry and Coconut Oil - 2 g,111,9,1,91.73553719,7.438016529,0.826446281
111,Super Strawberry Body Lotion for Kids With Strawberry & Shea Butter - 400 ml,23,1,1,92,4,4
112,Original Orange Body Lotion For Kids With Orange & Shea Butter - 400 ml,13,0,0,100,0,0
113,Major Mango Body Lotion For Kids with Mango Butter & Milk Protein - 400 ml,14,0,0,100,0,0
114,Brave Blueberry Body Lotion For Kids with Blueberry and Kokum Butter– 400 ml,18,1,0,94.73684211,5.263157895,0
115,Agent Apple Body Lotion for Kids with Apple & Oat Milk– 400 ml,9,0,0,100,0,0
116,Charcoal Black Long Stay Kajal with Vitamin C & Chamomile for 11-Hour Smudge-free Stay,144,10,1,92.90322581,6.451612903,0.64516129
117,Charcoal Black Long Stay Kajal Kohl Pencil With Castor Oil and Chamomile For 11-Hour Smudge-free Stay with Free Sharpener,103,5,1,94.49541284,4.587155963,0.917431193
118,Ubtan Night Cream with Turmeric & Saffron for Skin Brightening – 50 g,55,2,0,96.49122807,3.50877193,0
119,Ubtan Nourishing Hair Removal Kit With Turmeric & Saffron for Hair Removal & Growth Reduction - 100+50 g,197,10,0,95.16908213,4.830917874,0
120,Vitamin C Under Eye Cream with Gotu Kola & Niacinamide for Brightening Under Eyes - 20 ml,85,6,1,92.39130435,6.52173913,1.086956522
121,Ubtan Face Serum with Turmeric & Saffron for Skin Brightening – 30 ml,81,5,0,94.18604651,5.813953488,0
122,Ubtan Day Cream with Turmeric & Saffron for Skin Brightening – 50 g,64,2,1,95.52238806,2.985074627,1.492537313
123,Ubtan Cleansing Milk with Turmeric & Saffron for Gentle Cleansing – 100ml,36,3,0,92.30769231,7.692307692,0
124,Rosehip Face Serum with Rosehip & Gotu Kola for Glowing Skin – 30 ml,66,2,0,97.05882353,2.941176471,0
125,Apple Cider Vinegar Face Mask With Apple Cider Vinegar & Rosehip Oil for Clear and Glowing Skin – 100 g,46,2,0,95.83333333,4.166666667,0
126,Skin Correct Face Serum for Acne Marks & Scars - 15 ml,126,6,0,95.45454545,4.545454545,0
127,"Milky Soft Natural Lip Balm for Babies with Oats, Milk & Calendula – 4g",57,1,2,95,1.666666667,3.333333333
128,10% Vitamin C Essence Serum with Vitamin C and Gotu Kola for Skin Illumination – 30ml,71,3,0,95.94594595,4.054054054,0
129,Retinol Face Mask with Retinol and Bakuchi for Fine Lines & Wrinkles - 100 g,51,4,0,92.72727273,7.272727273,0
130,Rice Wonder Water With Rice Water & Keratin For Detangled Hair in 7 Seconds - 100 ml,84,10,2,87.5,10.41666667,2.083333333
131,Aqua Glow Gel Face Moisturizer With Himalayan Thermal Water and Hyaluronic Acid for 72 Hours Hydration - 100ml,140,5,0,96.55172414,3.448275862,0
132,Aqua Glow Face Serum with Himalayan Thermal Water and Hyaluronic Acid - 30 ml,83,7,2,90.2173913,7.608695652,2.173913043
133,Aqua Glow Hydrating Sunscreen Gel with Himalayan Thermal Water and Hyaluronic Acid - 50 g,135,11,1,91.83673469,7.482993197,0.680272109
134,"Milky Soft Bathing Bar for Babies with Oats, Milk and Calendula - 75g x 2 ",19,0,0,100,0,0
135,Onion Shampoo for Hair Growth and Hair Fall Control with Onion and Plant Keratin - 1 Litre,76,4,0,95,5,0
136,Natural Nourishing Bathing Soaps - 5x75g,98,5,0,95.14563107,4.854368932,0
137,Charcoal Nourishing Bathing Soap With Charcoal and Mint for Deep Cleansing - 5x75g,76,5,2,91.56626506,6.024096386,2.409638554
138,Vitamin C Nourishing Bathing Soap With Vitamin C and Honey for Skin Illumination - 5x75g,46,6,0,88.46153846,11.53846154,0
139,Tea Tree Nourishing Bathing Soap With Tea Tree and Neem for Skin Purification - 5x75g,31,0,1,96.875,0,3.125
140,CoCo Nourishing Bathing Soap with Coffee and Cocoa - 5*75g,30,1,0,96.77419355,3.225806452,0
141,Ubtan Nourishing Bathing Soap With Turmeric and Saffron - 375g,86,5,0,94.50549451,5.494505495,0
142,Milky Soft Diaper Rash Cream for Babies - 50g,24,1,0,96,4,0
143,"Milky Soft Body Lotion for Babies with Oats, Milk and Calendula - 400ml",83,8,1,90.2173913,8.695652174,1.086956522
144,"Milky Soft Body Wash for Babies with Oats, Milk and Calendula - 400 ml",36,3,0,92.30769231,7.692307692,0
145,"Milky Soft Shampoo with Oats, Milk and Calendula for Babies - 400 ml",42,5,0,89.36170213,10.63829787,0
146,Charcoal Face Wash with Activated Charcoal and Coffee for Oil Control - 250ml,169,12,2,92.34972678,6.557377049,1.092896175
147,Vitamin C Day and Night Combo,25,1,0,96.15384615,3.846153846,0
148,Vitamin C Oil-Free Moisturizer For Face with Vitamin C and Gotu Kola for Skin Illumination - 80 ml,161,6,1,95.83333333,3.571428571,0.595238095
149,Tea Tree Oil-Free Face Moisturizer with Tea Tree and Salicylic Acid for Acne and Pimples - 80 ml,117,9,1,92.12598425,7.086614173,0.787401575
150,Aqua Glow Face Wash With Himalayan Thermal Water and Hyaluronic Acid for Intense Hydration - 100ml,133,8,3,92.36111111,5.555555556,2.083333333
151,Vitamin C Night Cream with Vitamin C and Gotu Kola for Skin Illumination - 50g,48,1,0,97.95918367,2.040816327,0
152,Skin Illuminate Face Serum for Radiant Skin with Vitamin C and Turmeric - 15g ,104,8,0,92.85714286,7.142857143,0
153,Apple Cider Vinegar Hair Mask with Organic Apple Cider Vinegar and Biotin for Long and Shiny Hair - 200 g,19,1,1,90.47619048,4.761904762,4.761904762
154,Rice Water Hair Mask with Rice Water and Keratin For Smoothening Hair and Damage Repair - 200 g,55,3,0,94.82758621,5.172413793,0
155,Tea Tree Spot Gel Face Cream with Tea Tree and Salicylic Acid For Acne and Pimples - 15 g ,145,10,2,92.3566879,6.369426752,1.27388535
